nohup: ignoring input
Java HotSpot(TM) 64-Bit Server VM warning: Using incremental CMS is deprecated and will likely be removed in a future release
SLF4J: Class path contains multiple SLF4J bindings.
SLF4J: Found binding in [jar:file:/opt/beh/core/hbase/lib/slf4j-log4j12-1.7.5.jar!/org/slf4j/impl/StaticLoggerBinder.class]
SLF4J: Found binding in [jar:file:/opt/beh/core/hadoop/share/hadoop/common/lib/slf4j-log4j12-1.7.5.jar!/org/slf4j/impl/StaticLoggerBinder.class]
SLF4J: See http://www.slf4j.org/codes.html#multiple_bindings for an explanation.
SLF4J: Actual binding is of type [org.slf4j.impl.Log4jLoggerFactory]
-- -- -*******************************************************************************************************************-- -- -
app日活	pt_days	App	uv	uv-剔除流量卡
app日活	20190828	ximalaya	394337	293164
app日活	20190808	wangyi_music	756580	461212
app日活	20190809	tencent_news	800251	506497
app日活	20190814	qq_music	1014206	558341
app日活	20190804	mobbaidu	3519795	2479411
app日活	20190814	ximalaya	388840	289058
app日活	20190808	tencent_news_lite	16834	10467
app日活	20190827	sohu_news	67472	52633
app日活	20190818	kugou	1030377	648003
app日活	20190824	kuwo	352870	231399
app日活	20190807	kuaibao	263016	143230
app日活	20190806	sina_news	227892	168538
app日活	20190829	qq_music	746229	410187
app日活	20190806	ifeng	378177	267448
app日活	20190813	sohu_news	70679	54818
app日活	20190804	kugou	1068562	664739
app日活	20190819	mobbaidu	3454360	2455857
app日活	20190829	ximalaya	296358	220722
app日活	20190810	kuwo	359722	228426
app日活	20190809	wangyi_music	724289	440028
app日活	20190815	qq_music	1005671	551244
app日活	20190805	mobbaidu	3585018	2550025
app日活	20190815	ximalaya	397094	295752
app日活	20190820	uc	959754	682683
app日活	20190809	tencent_news_lite	16231	9931
app日活	20190828	sohu_news	70711	55040
app日活	20190819	kugou	967468	607989
app日活	20190825	kuwo	350463	230659
app日活	20190801	qq_music	1138358	636753
app日活	20190808	kuaibao	259773	140659
app日活	20190807	sina_news	216572	160035
app日活	20190801	ximalaya	403145	297786
app日活	20190807	ifeng	383985	271072
app日活	20190814	sohu_news	73701	57354
app日活	20190805	kugou	1056022	661389
app日活	20190811	kuwo	350717	226942
app日活	20190816	qq_music	1044142	580979
app日活	20190806	mobbaidu	3569052	2543356
